Entity,Code,Year,Mismanaged plastic waste (tonnes),Coastal population,Total population (Gapminder)
Afghanistan,AFG,1800,,,3280000.0
Afghanistan,AFG,1820,,,3280000.0
Afghanistan,AFG,1870,,,4207000.0
Afghanistan,AFG,1913,,,5730000.0
Afghanistan,AFG,1950,,,8151455.0
Afghanistan,AFG,1951,,,8276820.0
Afghanistan,AFG,1952,,,8407148.0
Afghanistan,AFG,1953,,,8542906.0
Afghanistan,AFG,1954,,,8684494.0
Afghanistan,AFG,1955,,,8832253.0
Afghanistan,AFG,1956,,,8986449.0
Afghanistan,AFG,1957,,,9147286.0
Afghanistan,AFG,1958,,,9314915.0
Afghanistan,AFG,1959,,,9489453.0
Afghanistan,AFG,1960,,,9671046.0
Afghanistan,AFG,1961,,,9859928.0
Afghanistan,AFG,1962,,,10056480.0
Afghanistan,AFG,1963,,,10261254.0
Afghanistan,AFG,1964,,,10474903.0
Afghanistan,AFG,1965,,,10697983.0
Afghanistan,AFG,1966,,,10927724.0
Afghanistan,AFG,1967,,,11163656.0
Afghanistan,AFG,1968,,,11411022.0
Afghanistan,AFG,1969,,,11676990.0
Afghanistan,AFG,1970,,,11964906.0
Afghanistan,AFG,1971,,,12273101.0
Afghanistan,AFG,1972,,,12593688.0
Afghanistan,AFG,1973,,,12915499.0
Afghanistan,AFG,1974,,,13223928.0
Afghanistan,AFG,1975,,,13505544.0
Afghanistan,AFG,1976,,,13766792.0
Afghanistan,AFG,1977,,,14003408.0
Afghanistan,AFG,1978,,,14179656.0
Afghanistan,AFG,1979,,,14249493.0
Afghanistan,AFG,1980,,,14185729.0
Afghanistan,AFG,1981,,,13984092.0
Afghanistan,AFG,1982,,,13672870.0
Afghanistan,AFG,1983,,,13300056.0
Afghanistan,AFG,1984,,,12931791.0
Afghanistan,AFG,1985,,,12625292.0
Afghanistan,AFG,1986,,,12372113.0
Afghanistan,AFG,1987,,,12183387.0
Afghanistan,AFG,1988,,,12156685.0
Afghanistan,AFG,1989,,,12414686.0
Afghanistan,AFG,1990,,,13032161.0
Afghanistan,AFG,1991,,,14069854.0
Afghanistan,AFG,1992,,,15472076.0
Afghanistan,AFG,1993,,,17053213.0
Afghanistan,AFG,1994,,,18553819.0
Afghanistan,AFG,1995,,,19789880.0
Afghanistan,AFG,1996,,,20684982.0
Afghanistan,AFG,1997,,,21299350.0
Afghanistan,AFG,1998,,,21752257.0
Afghanistan,AFG,1999,,,22227543.0
Afghanistan,AFG,2000,,,22856302.0
Afghanistan,AFG,2001,,,23677385.0
Afghanistan,AFG,2002,,,24639841.0
Afghanistan,AFG,2003,,,25678639.0
Afghanistan,AFG,2004,,,26693486.0
Afghanistan,AFG,2005,,,27614718.0
Afghanistan,AFG,2006,,,28420974.0
Afghanistan,AFG,2007,,,29145841.0
Afghanistan,AFG,2008,,,29839994.0
Afghanistan,AFG,2009,,,30577756.0
Afghanistan,AFG,2010,,,31411743.0
Afghanistan,AFG,2011,,,32358260.0
Afghanistan,AFG,2012,,,33397058.0
Afghanistan,AFG,2013,,,34499915.0
Albania,ALB,1700,,,300000.0
Albania,ALB,1800,,,410445.0
Albania,ALB,1820,,,437000.0
Albania,ALB,1850,,,500000.0
Albania,ALB,1870,,,603000.0
Albania,ALB,1890,,,726000.0
Albania,ALB,1900,,,800000.0
Albania,ALB,1910,,,874000.0
Albania,ALB,1913,,,898000.0
Albania,ALB,1920,,,932000.0
Albania,ALB,1921,,,937000.0
Albania,ALB,1922,,,942000.0
Albania,ALB,1923,,,947000.0
Albania,ALB,1924,,,952000.0
Albania,ALB,1925,,,956000.0
Albania,ALB,1926,,,962000.0
Albania,ALB,1927,,,967000.0
Albania,ALB,1928,,,972000.0
Albania,ALB,1929,,,977000.0
Albania,ALB,1930,,,982000.0
Albania,ALB,1931,,,988000.0
Albania,ALB,1932,,,993000.0
Albania,ALB,1933,,,998000.0
Albania,ALB,1934,,,1003000.0
Albania,ALB,1935,,,1009000.0
Albania,ALB,1936,,,1014000.0
