year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
1904,1163670,POLYGON,,1,Crater Lake,PW,OR,CRLA,Crater Lake National Park,National Park,1500.0,1904.0
1941,1531834,MULTIPOLYGON,,1,Lake Roosevelt,PW,WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,0.0,1941.0
1961,2055170,MULTIPOLYGON,,1,Lewis and Clark,PW,WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,69000.0,1961.0
1935,1530459,MULTIPOLYGON,,1,Olympic,PW,WA,OLYM,Olympic National Park,National Park,2200.0,1935.0
1982,277263,POLYGON,,1,Santa Monica Mountains,PW,CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,468144.0,1982.0
1919,578853,MULTIPOLYGON,,1,,NE,ME,ACAD,Acadia National Park,National Park,64000.0,1919.0
1969,1329499,MULTIPOLYGON,,1,,IM,TX,AMIS,Amistad National Recreation Area,National Recreation Area,448000.0,1969.0
1967,589056,POLYGON,,1,,NE,MD,ASIS,Assateague Island National Seashore,National Seashore,738700.0,1967.0
1944,1377082,POLYGON,,1,,IM,TX,BIBE,Big Bend National Park,National Park,1409.0,1944.0
1989,302659,POLYGON,,1,,SE,FL,BICY,Big Cypress National Preserve,National Preserve,81157.0,1989.0
1988,1309762,MULTIPOLYGON,,1,,SE,TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,613011.0,1988.0
1941,1009494,MULTIPOLYGON,,1,,NT,NC,BLRI,Blue Ridge Parkway,Parkway,895874.0,1941.0
1993,1877617,POLYGON,,1,,NE,WV,BLUE,Bluestone National Scenic River,National Scenic River,51848.0,1993.0
1955,982628,MULTIPOLYGON,,1,,SE,NC,CAHA,Cape Hatteras National Seashore,National Seashore,264500.0,1955.0
1976,1000889,POLYGON,,1,,SE,NC,CALO,Cape Lookout National Seashore,National Seashore,21000.0,1976.0
1980,1688073,POLYGON,,1,,SE,GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,345956.0,1980.0
1934,330990,MULTIPOLYGON,,1,,SE,GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,44261.0,1934.0
1951,583731,MULTIPOLYGON,,1,,NC,DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,32512.0,1951.0
1925,1986829,MULTIPOLYGON,,1,,PW,ID,CRMO,Craters of the Moon National Monument,National Monument,3349.0,1925.0
1976,325829,MULTIPOLYGON,,1,,SE,GA,CUIS,Cumberland Island National Seashore,National Seashore,17800.0,1976.0
1969,1193711,POLYGON,,1,,NE,PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,666300.0,1969.0
1988,1888913,MULTIPOLYGON,,1,,IM,NM,ELMA,El Malpais National Monument,National Monument,23546.0,1988.0
1948,293666,POLYGON,,1,,SE,FL,EVER,Everglades National Park,National Park,7482.0,1948.0
1967,970121,MULTIPOLYGON,,1,,NE,NY,FIIS,Fire Island National Seashore,National Seashore,417300.0,1967.0
1941,985324,POLYGON,,1,,SE,NC,FORA,Fort Raleigh National Historic Site,National Historic Site,79049.0,1941.0
1993,1741168,POLYGON,,1,,NE,WV,GARI,Gauley River National Recreation Area,National Recreation Area,195314.0,1993.0
1931,1018241,MULTIPOLYGON,,1,,SE,NC,GRSM,Great Smoky Mountains National Park,National Park,154000.0,1931.0
1941,1177725,MULTIPOLYGON,,1,,NE,PA,INDE,Independence National Historical Park,National Historical Park,2862.0,1941.0
1940,1616980,POLYGON,,1,,MW,MI,ISRO,Isle Royale National Park,National Park,2962.0,1940.0
1971,1384770,POLYGON,,1,,IM,TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,1159600.0,1971.0
1979,1888940,MULTIPOLYGON,,1,,NE,MA,LOWE,Lowell National Historical Park,National Historical Park,92839.0,1979.0
2011,1888944,POLYGON,,1,,MW,MN,MISS,Mississippi National River and Recreation Area,National River and Recreation Area,99398.0,2011.0
2004,2733411,MULTIPOLYGON,,1,,MW,SD,MNRR,Missouri National Recreation River,National Recreation River,48149.0,2004.0
1968,394735,MULTIPOLYGON,,1,,PW,WA,NEPE,Nez Perce National Historical Park,National Historical Park,32800.0,1968.0
1984,1877618,POLYGON,,1,,NE,VA,NERI,New River Gorge National River,National River,231295.0,1984.0
1987,1309684,POLYGON,,1,,SE,TN,OBRI,Obed Wild and Scenic River,Wild and Scenic River,6722.0,1987.0
1971,277109,POLYGON,,1,,PW,CA,REDW,Redwood National Park,National Park,34500.0,1971.0
1985,2766087,POLYGON,,1,,IM,TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,702.0,1985.0
1973,530563,MULTIPOLYGON,,1,,NC,DC,ROCR,Rock Creek Park,Park,559000.0,1973.0
1979,1879024,MULTIPOLYGON,,1,,SE,PR,SAJU,San Juan National Historic Site,National Historic Site,1458778.0,1979.0
1936,1488805,MULTIPOLYGON,,1,,NE,VA,SHEN,Shenandoah National Park,National Park,694098.0,1936.0
1934,1270094,MULTIPOLYGON,,1,,SE,MS,SHIL,Shiloh National Battlefield,National Battlefield,50000.0,1934.0
1976,638101,MULTIPOLYGON,,1,,MW,MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,696600.0,1976.0
1989,1877509,POLYGON,,1,,NE,PA,STEA,Steamtown National Historic Site,National Historic Site,101761.0,1989.0
1934,1888964,MULTIPOLYGON,,1,,SE,TN,STRI,Stones River National Battlefield,National Battlefield,1614.0,1934.0
1992,2733416,MULTIPOLYGON,,1,,SE,FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,49861.0,1992.0
1934,679217,MULTIPOLYGON,,1,,SE,LA,VICK,Vicksburg National Military Park,National Military Park,216000.0,1934.0
1934,203271,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BLCA_metadata.xml,1,Black Canyon of the Gunnison,IM,CO,BLCA,Black Canyon of the Gunnison National Park,National Park,2592.0,1934.0
1941,806297,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LIBI_metadata.xml,1,Little Bighorn Battlefield,IM,MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,67953.0,1941.0
1919,936867,POLYGON,http://nrdata.nps.gov/programs/Lands/CAVO_metadata.xml,1,Capulin Volcano,IM,NM,CAVO,Capulin Volcano National Monument,National Monument,1500.0,1919.0
1969,1888916,POLYGON,http://nrdata.nps.gov/programs/Lands/FOBO_metadata.xml,1,Fort Bowie,IM,AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,800.0,1969.0
1934,928945,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GICL_metadata.xml,1,Gila Cliff Dwellings,IM,NM,GICL,Gila Cliff Dwellings National Monument,National Monument,75.0,1934.0
1940,1470042,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MANA_metadata.xml,1,Manassas,NC,VA,MANA,Manassas National Battlefield Park,National Battlefield Park,5340.0,1940.0
1920,35519,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/TUMA_metadata.xml,1,Tumacacori,IM,AZ,TUMA,Tumacacori National Historical Park,National Historical Park,4300.0,1920.0
1940,35601,POLYGON,http://nrdata.nps.gov/programs/Lands/TUZI_metadata.xml,1,Tuzigoot,IM,AZ,TUZI,Tuzigoot National Monument,National Monument,6125.0,1940.0
1941,830099,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOME_metadata.xml,1,Homestead,MW,NE,HOME,Homestead National Monument of America,National Monument,1400.0,1941.0
1971,1888974,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WOTR_metadata.xml,1,Wolf Trap Farm Park,NC,VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,282200.0,1971.0
1991,588388,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MONO_metadata.xml,1,Monocacy,NC,MD,MONO,Monocacy National Battlefield,National Battlefield,0.0,1991.0
1934,589057,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANTI_metadata.xml,1,Antietam,NC,MD,ANTI,Antietam National Battlefield,National Battlefield,35973.0,1934.0
1934,307911,POLYGON,http://nrdata.nps.gov/programs/Lands/CASA_metadata.xml,1,Castillo de San Marcos,SE,FL,CASA,Castillo de San Marcos National Monument,National Monument,94988.0,1934.0
1934,1446610,POLYGON,http://nrdata.nps.gov/programs/Lands/TICA_metadata.xml,1,Timpanogos Cave,IM,UT,TICA,Timpanogos Cave National Monument,National Monument,5074.0,1934.0
1969,2733420,POLYGON,http://nrdata.nps.gov/programs/Lands/THIS_metadata.xml,1,Theodore Roosevelt Island,NC,DC,THIS,Theodore Roosevelt Island,National Memorial,194900.0,1969.0
1984,530776,POLYGON,http://nrdata.nps.gov/programs/Lands/LYBA_metadata.xml,1,Lyndon Baines Johnson Grove,NC,DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,1081095.0,1984.0
1936,1888900,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ARHO_metadata.xml,1,Arlington House,NC,VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,700000.0,1936.0
1957,490476,POLYGON,http://nrdata.nps.gov/programs/Lands/CUGA_metadata.xml,1,Cumberland Gap,SE,KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,25300.0,1957.0
1925,38197,POLYGON,http://nrdata.nps.gov/programs/Lands/WUPA_metadata.xml,1,Wupatki,IM,AZ,WUPA,Wupatki National Monument,National Monument,500.0,1925.0
1964,597496,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GREE_metadata.xml,1,Greenbelt Park,NC,MD,GREE,Greenbelt Park,Other Designation,29600.0,1964.0
1937,1888969,POLYGON,http://nrdata.nps.gov/programs/Lands/TUPE_metadata.xml,1,Tupelo,SE,MS,TUPE,Tupelo National Battlefield,National Battlefield,7000.0,1937.0
1937,667556,POLYGON,http://nrdata.nps.gov/programs/Lands/BRCR_metadata.xml,1,Brices Cross Roads,SE,MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,2500.0,1937.0
1966,234493,MULTIPOLYGON,,1,Point Reyes,PW,CA,PORE,Point Reyes National Seashore,National Seashore,411300.0,1966.0
1941,1222505,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOSU_metadata.xml,1,Fort Sumter,SE,SC,FOSU,Fort Sumter National Monument,National Monument,0.0,1941.0
1974,1006677,POLYGON,http://nrdata.nps.gov/programs/Lands/CARL_metadata.xml,1,Carl Sandburg Home,SE,NC,CARL,Carl Sandburg Home National Historic Site,National Historic Site,19400.0,1974.0
