camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50039667,WIDDI HALL,BROOKLYN,11220.0,Middle Eastern,06/02/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Pre-permit (Operational) / Re-inspection
41638047,BESO RESTAURANT AND BAR,BROOKLYN,11233.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/26/2016,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08B,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,27.0,,Cycle Inspection / Initial Inspection
41629883,CAFE MADELINE,BROOKLYN,11226.0,CafÃ©/Coffee/Tea,05/15/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,23.0,,Cycle Inspection / Initial Inspection
50032889,SHUN YUEN CHINESE RESTAURANT,BRONX,10458.0,Chinese,03/29/2018,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,12.0,A,Cycle Inspection / Initial Inspection
41655832,BIA BAR & GRILL,BROOKLYN,11249.0,Vietnamese/Cambodian/Malaysia,05/02/2018,No violations were recorded at the time of this inspection.,,,Not Applicable,,,Trans Fat / Compliance Inspection
41615012,VERONICA'S BAKERY,STATEN ISLAND,10302.0,Mexican,05/18/2016,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,Administrative Miscellaneous / Initial Inspection
50058588,SWEETGREEN 55TH AND PARK,MANHATTAN,10022.0,Salads,10/30/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50059089,LA ROJA DE TODOS,QUEENS,11368.0,Chilean,12/14/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,37.0,,Cycle Inspection / Initial Inspection
40364958,WHITE HORSE TAVERN,MANHATTAN,10014.0,American,12/26/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,27.0,,Cycle Inspection / Initial Inspection
41591198,PEARL'S SOCIAL & BILLY CLUB,BROOKLYN,11237.0,American,03/06/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,6.0,A,Cycle Inspection / Initial Inspection
50007219,GREENPOINT BEER & ALE,BROOKLYN,11222.0,American,10/04/2016,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,7.0,A,Cycle Inspection / Initial Inspection
50053479,THINK COFFEE,MANHATTAN,10010.0,CafÃ©/Coffee/Tea,03/08/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10.0,A,Cycle Inspection / Initial Inspection
50052842,CUP OF BROOKLYN,BROOKLYN,,CafÃ©/Coffee/Tea,11/10/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10.0,A,Cycle Inspection / Initial Inspection
40979519,MR. WEDGE,BRONX,10474.0,American,10/11/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Re-inspection
41464512,Edge Funds Cafe,MANHATTAN,10036.0,American,07/25/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,29.0,,Cycle Inspection / Initial Inspection
41558716,THE NEW RED BRICK RESTAURANT,BROOKLYN,11225.0,Caribbean,11/16/2018,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,52.0,,Cycle Inspection / Initial Inspection
40949604,CHEESY PIZZA,MANHATTAN,10025.0,Pizza,11/20/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,11.0,A,Cycle Inspection / Initial Inspection
50081043,SQUARE CHICKEN & PIZZA,MANHATTAN,10036.0,American,11/28/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,20.0,Not Yet Graded,Pre-permit (Operational) / Initial Inspection
40364149,AUNTIE ANNE'S PRETZELS,MANHATTAN,,Bagels/Pretzels,05/06/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,33.0,,Cycle Inspection / Initial Inspection
50001837,THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING,MANHATTAN,10019.0,American,08/10/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,27.0,,Cycle Inspection / Initial Inspection
40572406,SHAMROCK INN,BRONX,10461.0,Irish,07/20/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,15.0,,Cycle Inspection / Initial Inspection
41460812,FORBELL CAFE (U.S. POST OFFICE CAFETERIA),BROOKLYN,11208.0,American,04/20/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,20.0,,Cycle Inspection / Initial Inspection
50003475,MADISON CAFE,BRONX,10455.0,American,01/29/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,20.0,,Cycle Inspection / Initial Inspection
40585345,SUSHIYA JAPANESE RESTAURANT,MANHATTAN,10019.0,Japanese,09/22/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,32.0,,Cycle Inspection / Initial Inspection
41416561,VANESSA'S DUMPLING,MANHATTAN,10003.0,Chinese,04/11/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,42.0,,Cycle Inspection / Re-inspection
50076945,LUCKY PICKLE DUMPLING CO,MANHATTAN,10024.0,Asian,07/02/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Pre-permit (Operational) / Re-inspection
41554963,COLOMBIA RESTAURANT,BROOKLYN,11215.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",05/02/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,7.0,A,Cycle Inspection / Re-inspection
50084859,ASHLAND @ HAMPTON INN,BROOKLYN,11201.0,American,11/20/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,33.0,Not Yet Graded,Pre-permit (Operational) / Initial Inspection
41678695,THE MEATBALL SHOP,MANHATTAN,10011.0,American,06/19/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
41477315,MEL'S BURGER BAR,MANHATTAN,10025.0,Hamburgers,09/15/2015,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,18.0,,Cycle Inspection / Initial Inspection
40954549,IMMACULEE BAKERY,BROOKLYN,11226.0,Bakery,11/30/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,16.0,,Cycle Inspection / Initial Inspection
50009366,GO BELIEVE BAKERY,MANHATTAN,10002.0,Chinese,05/05/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,45.0,,Cycle Inspection / Initial Inspection
50042282,PIKLIZ CAFE AND LOUNGE,BROOKLYN,11225.0,Caribbean,05/18/2017,No violations were recorded at the time of this inspection.,,,Not Applicable,,,Administrative Miscellaneous / Re-inspection
50009573,SONG KRAN THAI,MANHATTAN,10001.0,Thai,01/09/2017,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,17.0,B,Cycle Inspection / Re-inspection
41470760,THE TOOL BOX,MANHATTAN,10128.0,American,10/24/2014,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23.0,,Cycle Inspection / Initial Inspection
50006761,COSZCAL DE ALLENDE RESTAURANT,BROOKLYN,11220.0,Mexican,05/21/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,20.0,,Cycle Inspection / Initial Inspection
50072312,CHAMPION PIZZA,MANHATTAN,10002.0,Pizza,04/11/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,18.0,,Pre-permit (Operational) / Initial Inspection
50064457,BAB MARRAHECH,BROOKLYN,11209.0,Moroccan,11/27/2018,Violations were cited in the following area(s).,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,13.0,A,Cycle Inspection / Re-inspection
41499313,YI HONG RESTAURANT,BROOKLYN,11236.0,Chinese,01/05/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,12.0,A,Cycle Inspection / Re-inspection
41690830,CHEN'S GARDEN,BRONX,10454.0,Chinese,10/18/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,A,Cycle Inspection / Initial Inspection
