gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
1,United States,U.S.A.,,,https://en.wikipedia.org/wiki/United_States,U.S.A.
3,"Lincoln, Abraham",,1809.0,1865.0,https://en.wikipedia.org/wiki/Abraham_Lincoln,"United States President (1861-1865)/Lincoln, Abe"
4,"Henry, Patrick",,1736.0,1799.0,https://en.wikipedia.org/wiki/Patrick_Henry,
5,"Adam, Paul",,1849.0,1931.0,https://de.wikipedia.org/wiki/Paul_Adam_(Buchbinder),
7,"Carroll, Lewis","Dodgson, Charles Lutwidge",1832.0,1898.0,https://en.wikipedia.org/wiki/Lewis_Carroll,"Dodgson, Charles Lutwidge"
8,United States. Central Intelligence Agency,,,,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,"Agency, United States. Central Intelligence/Central Intelligence Agency (U.S.)/CIA (Central Intelligence Agency (U.S.))"
9,"Melville, Herman","Melville, Hermann",1819.0,1891.0,https://en.wikipedia.org/wiki/Herman_Melville,"Melville, Hermann"
10,"Barrie, J. M. (James Matthew)",,1860.0,1937.0,https://en.wikipedia.org/wiki/J._M._Barrie,"Barrie, James Matthew/Barrie, J.M."
11,Church of Jesus Christ of Latter-day Saints,,,,https://en.wikipedia.org/wiki/The_Church_of_Jesus_Christ_of_Latter-day_Saints,
12,"Smith, Joseph, Jr.","Smith, Joseph",1805.0,1844.0,https://en.wikipedia.org/wiki/Joseph_Smith%2C_Jr.,"Smith, Joseph"
13,"Hamilton, Alexander",,1757.0,1804.0,https://en.wikipedia.org/wiki/Alexander_Hamilton,
14,"Madison, James",United States President (1809-1817),1751.0,1836.0,https://en.wikipedia.org/wiki/James_Madison,United States President (1809-1817)
15,"Jay, John","Jay, J. (John)",1745.0,1829.0,https://en.wikipedia.org/wiki/John_Jay,"Jay, J. (John)"
16,"Longfellow, Henry Wadsworth","Longfellow, Henry W.",1807.0,1882.0,https://en.wikipedia.org/wiki/Henry_Wadsworth_Longfellow,"Longfellow, Henry W."
17,"Milton, John",,1608.0,1674.0,https://en.wikipedia.org/wiki/John_Milton,
18,Aesop,,,,https://en.wikipedia.org/wiki/Aesop,Æsop/Aisopos
19,"Townsend, George Fyler","Townsend, George Tyler",1814.0,1900.0,https://en.wikipedia.org/wiki/George_Fyler_Townsend,"Townsend, George Tyler"
20,"Roget, Peter Mark",,1779.0,1869.0,https://en.wikipedia.org/wiki/Peter_Roget,
22,"Cather, Willa",,1873.0,1947.0,https://en.wikipedia.org/wiki/Willa_Cather,"Cather, Willa Sibert/Cather, Wilella/Catherová, Willa/Catherova, Willa"
23,"Hardy, Thomas",,1840.0,1928.0,https://en.wikipedia.org/wiki/Thomas_Hardy,
25,United States. Bureau of the Census,,,,http://en.wikipedia.org/wiki/United_States_Census_Bureau,
26,Sophocles,,-496.0,-406.0,https://en.wikipedia.org/wiki/Sophocles|https://hu.wikipedia.org/wiki/Szophokl%C3%A9sz,Σοφοκλής/Sófocles/Sophokles
27,"Gilman, Charlotte Perkins",,1860.0,1935.0,https://en.wikipedia.org/wiki/Charlotte_Perkins_Gilman,"Stetson, Charlotte Perkins/Perkins, Charlotte Anna"
28,"Hawthorne, Nathaniel",,1804.0,1864.0,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne,
29,"Kehoe, Brendan P.",,1970.0,2011.0,https://en.wikipedia.org/wiki/Brendan_Kehoe,
30,"Wells, H. G. (Herbert George)","Wells, Herbert George",1866.0,1946.0,https://en.wikipedia.org/wiki/H._G._Wells,"Wells, Herbert George"
32,"Krol, Ed",,1951.0,,https://en.wikipedia.org/wiki/Ed_Krol,
33,"Kochmer, Jonathan",,,,,
34,"Irving, Washington","Crayon, Geoffrey",1783.0,1859.0,https://en.wikipedia.org/wiki/Washington_Irving,"Crayon, Geoffrey"
35,"Stevenson, Robert Louis","Stevenson, R. L. (Robert Louis)",1850.0,1894.0,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson,"Stevenson, R. L. (Robert Louis)"
36,"Montgomery, L. M. (Lucy Maud)",,1874.0,1942.0,https://en.wikipedia.org/wiki/Lucy_Maud_Montgomery,"Montgomery, Lucy Maud/MacDonald, Lucy Maud Montgomery"
37,"Dickens, Charles",,1812.0,1870.0,https://en.wikipedia.org/wiki/Charles_Dickens,"Boz/Dickens, Charles John Huffam"
38,"Polly, Jean Armour",,,,https://en.wikipedia.org/wiki/Jean_Armour_Polly,
39,"Hemphill, Scott",,,,,
40,"Kerr, Stan",,,,,
41,Library of Congress,,,,https://en.wikipedia.org/wiki/Library_of_Congress,
42,"Baum, L. Frank (Lyman Frank)",,1856.0,1919.0,https://en.wikipedia.org/wiki/L._Frank_Baum,"Van Dyne, Edith/Bancroft, Laura/Baum, Lyman Frank/Metcalf, Suzanne/Akers, Floyd/Cooke, John Estes/Fitzgerald, Capt. Hugh/Fitzgerald, Hugh/Staunton, Schuyler"
44,"Descartes, René","Descartes, Rene",1596.0,1650.0,https://en.wikipedia.org/wiki/René_Descartes|https://fr.wikipedia.org/wiki/Ren%C3%A9_Descartes,"Descartes, Rene"
45,"Orczy, Emmuska Orczy, Baroness",,1865.0,1947.0,https://en.wikipedia.org/wiki/Baroness_Orczy,"Orczy, Baroness Emmuska/Barstow, Montagu, Mrs."
46,"Marx, Karl",,1818.0,1883.0,https://de.wikipedia.org/wiki/Karl_Marx|https://en.wikipedia.org/wiki/Karl_Marx,"Marx, Heinrich Karl/Marx, Carlos"
47,"Engels, Friedrich","Engels, Frederick",1820.0,1895.0,https://en.wikipedia.org/wiki/Friedrich_Engels|https://de.wikipedia.org/wiki/Friedrich_Engels,"Engels, Frederick"
48,"Burroughs, Edgar Rice",,1875.0,1950.0,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs,
49,Unknown,,,,ebooks/author/216,
50,"Joly, Norman F.",,,,,
51,"Coombs, Norman",,1932.0,,,
52,"Slowinski, David",,,,https://en.wikipedia.org/wiki/David_Slowinski,
53,"Twain, Mark",,1835.0,1910.0,https://en.wikipedia.org/wiki/Mark_Twain,"Clemens, Samuel Langhorne/Twain, Mark (Samuel Clemens)"
54,"Thoreau, Henry David","Thoreau, Henry D. (Henry David)",1817.0,1862.0,https://en.wikipedia.org/wiki/Henry_David_Thoreau,"Thoreau, Henry D. (Henry David)"
55,"Crane, Stephen","Smith, Johnston",1871.0,1900.0,https://en.wikipedia.org/wiki/Stephen_Crane,"Smith, Johnston"
56,"Goodwin, John E.",,,,,
57,"Schwartau, Winn",,1952.0,,https://en.wikipedia.org/wiki/Winn_Schwartau,
58,"De Presno, Odd","Presno, Odd de",1944.0,,,"Presno, Odd de"
59,"Scott, Walter",,1771.0,1832.0,https://en.wikipedia.org/wiki/Walter_Scott,"Scott, Sir Walter/Malagrowther, Malachi/Cleishbotham, Jedediah/Templeton, Laurence"
60,"Verne, Jules",,1828.0,1905.0,https://en.wikipedia.org/wiki/Jules_Verne|https://pt.wikipedia.org/wiki/J%C3%BAlio_Verne|https://fr.wikipedia.org/wiki/Jules_Verne,"Verne, Júlio/Verne, Jules Gabriël/Verne, Jules Gabriel/Verne, Gyula"
61,"Shelley, Mary Wollstonecraft",,1797.0,1851.0,https://en.wikipedia.org/wiki/Mary_Wollstonecraft_Shelley,"Shelley, Mary Wollstonecraft Godwin/Shelley, Mary W."
62,Canada,,,,https://en.wikipedia.org/wiki/Canada,
63,"Hope, Anthony","Hawkins, Anthony Hope",1863.0,1933.0,https://en.wikipedia.org/wiki/Anthony_Hope,"Hawkins, Anthony Hope"
64,"Abbott, Edwin Abbott",,1838.0,1926.0,https://en.wikipedia.org/wiki/Edwin_Abbott_Abbott,"A Square/Abbott, E. A. (Edwin Abbott)/Abbott, Edwin A. (Edwin Abbott)"
65,"Shakespeare, William",,1564.0,1616.0,https://en.wikipedia.org/wiki/William_Shakespeare,"Shakspeare, William/Shakspere, William"
66,"Sterling, Bruce",,1954.0,,https://en.wikipedia.org/wiki/Bruce_Sterling,
67,"Roosevelt, Franklin D. (Franklin Delano)",,1882.0,1945.0,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,"United States President (1933-1945)/Roosevelt, Franklin Delano"
68,"Austen, Jane",,1775.0,1817.0,https://en.wikipedia.org/wiki/Jane_Austen,
69,"Doyle, Arthur Conan",,1859.0,1930.0,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle,"Conan Doyle, Arthur, Sir/Doyle, Sir Arthur Conan/Doyle, A. Conan"
70,"Millay, Edna St. Vincent",,1892.0,1950.0,https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay,"Boyd, Nancy/Boissevain, Edna St. Vincent Millay"
71,"Stratton-Porter, Gene",,1863.0,1924.0,https://en.wikipedia.org/wiki/Gene_Stratton_Porter,
72,"McGowan, Richard",,1958.0,,,
73,"Burnett, Frances Hodgson",,1849.0,1924.0,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett,"Townesend, Frances Eliza Hodgson Burnett/Hodgson, Frances Eliza"
74,"Tenniel, John","Tenniel, Sir John",1820.0,1914.0,https://en.wikipedia.org/wiki/John_Tenniel,"Tenniel, Sir John"
75,"Beethoven, Ludwig van",,1770.0,1827.0,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,"Beethoven, Ludwig von/Beethoven, L. van (Ludwig)/Van Beethoven, Ludwig"
76,Electronic Frontier Foundation,EFF,,,https://en.wikipedia.org/wiki/Electronic_Frontier_Foundation,EFF
77,"Nemiroff, Robert J.",,,,https://en.wikipedia.org/wiki/Robert_J._Nemiroff,
78,"Bonnell, Jerry T.",,,,,
79,"Lang, Andrew","Lang, Walter Andrew",1844.0,1912.0,https://en.wikipedia.org/wiki/Andrew_Lang,"Lang, Walter Andrew"
80,"Chesterton, G. K. (Gilbert Keith)",,1874.0,1936.0,https://en.wikipedia.org/wiki/G._K._Chesterton,"Chesterton, Gilbert Keith/Chesterton, Gilbert K. (Gilbert Keith)"
81,"Bunyan, John","Bunyan, Johann",1628.0,1688.0,https://en.wikipedia.org/wiki/John_Bunyan,"Bunyan, Johann"
83,"Frederic, Harold",,1856.0,1898.0,https://en.wikipedia.org/wiki/Harold_Frederic,
84,"Wollstonecraft, Mary",,1759.0,1797.0,https://en.wikipedia.org/wiki/Mary_Wollstonecraft,"Cresswick, Mr./Godwin, Mary Wollstonecraft"
85,"Hugo, Victor",,1802.0,1885.0,https://en.wikipedia.org/wiki/Victor_Hugo|https://fr.wikipedia.org/wiki/Victor_Hugo,"Hugo, Victor Marie, comte/Hugo, Víctor"
86,"Doumic, René","Doumic, Rene",1860.0,1937.0,https://en.wikipedia.org/wiki/René_Doumic|https://fr.wikipedia.org/wiki/Ren%C3%A9_Doumic,"Doumic, Rene"
88,"Sinclair, Upton",,1878.0,1968.0,https://en.wikipedia.org/wiki/Upton_Sinclair,"Fitch, Clarke/Garrison, Frederick/Sinclair, Upton Beall"
89,"Woolf, Virginia",,1882.0,1941.0,http://en.wikipedia.org/wiki/Virginia_Woolf,"Woolf, Virginia Stephen/Stephen, Virginia"
